user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
1337398746200625152,1518553067335127041,2022-04-25T11:30:39Z,ricardofkeem,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ricardofkeem/status/1518553067335127041,Ricardo Filipe,Portugal,i'm not a rapper...,https://t.co/ig5rs3E1Qu,FALSE,68,317,0,2788,7605,2020-12-11T14:08:21Z,FALSE,https://t.co/ig5rs3E1Qu,https://www.instagram.com/ricardofilipe._/,NA,https://pbs.twimg.com/profile_banners/1337398746200625152/1643841403,NA,http://pbs.twimg.com/profile_images/1426313604840796170/SLPyKReS_normal.jpg
1017005328842526721,1518552906231730179,2022-04-25T11:30:00Z,VoltPortugal,"Viva o 25 de Abril! Viva Portugal! Viva a Europa!

#25deAbril #25deAbrilSempre #politica #liberade #25Abril #portugal #volt #voltportugal https://t.co/OoQfJaUPF2",Twitter Web App,137,NA,NA,NA,FALSE,FALSE,10,2,NA,NA,,,,,,,,,,,,,NA,,,es,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/VoltPortugal/status/1518552906231730179,Volt Portugal,"Portugal, União Europeia","Partido pan-europeu, progressista, pragmático, federalista e ambientalista, que quer mudar a forma como se faz política. https://t.co/IaZN9HtjlW",https://t.co/sBdIurmLKO,FALSE,4029,243,58,2553,1262,2018-07-11T11:19:00Z,TRUE,https://t.co/sBdIurmLKO,http://www.voltportugal.org,NA,https://pbs.twimg.com/profile_banners/1017005328842526721/1644691075,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1492568620827910146/OZfSUhYo_normal.jpg
863424823980150786,1518552824749113345,2022-04-25T11:29:41Z,joaopau82561213,"#25deAbril Ontem estive o ouvir uma história muito bonita de uma senhora que estava escondida da PIDE! Tenho pena que as pessoas não enquadrem esta data no tempo e política da altura!Faz parte da nossa história, estamos em 2022 e muita coisa mudou! Obrigado!",Twitter for Android,258,NA,NA,NA,FALSE,FALSE,4,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/joaopau82561213/status/1518552824749113345,joao paulo,"Lisboa, Portugal","Apartidário (votante)!Técnico de fusão de metais,adorador da Natureza! Pró Europeu, vamos criar a nossa energia, tecnologia e exército! Fotos são  minhas.",NA,FALSE,230,657,4,17603,35682,2017-05-13T16:04:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/863424823980150786/1617911229,NA,http://pbs.twimg.com/profile_images/1417611626040156165/poV6EjS1_normal.jpg
999809251034976256,1518552546557710336,2022-04-25T11:28:35Z,DejaniraSousa,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,Twitter for Android,140,NA,NA,NA,FALSE,TRUE,0,57,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518522852600918016,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,2022-04-25T09:30:35Z,Twitter for iPhone,1055,57,596845308,AnaRFranca,Ana França,6561,3149,11243,"Lisbon, Portugal","Repórter @Expresso | previously in London at @Telegraph, @Monocle24, @NewStatesman | Bom vinho, um passaporte, rockalhada, Orwell e Cesariny",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/DejaniraSousa/status/1518552546557710336,Dija 🧚🏻‍♀️,"Guarda, Portugal",Feminista e Anti-fascista 🌹| Direito ⚖️ - FDUL | 07/07 🥳,NA,FALSE,251,348,0,11540,15895,2018-05-25T00:27:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/999809251034976256/1527208250,NA,http://pbs.twimg.com/profile_images/1071934142101762054/bJqNTI7b_normal.jpg
1516878535977316354,1518552377720287234,2022-04-25T11:27:54Z,anaicds,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/anaicds/status/1518552377720287234,Ana,Portugal,não sejam madalenas e não me chateiem a cabeça,https://t.co/hLdbZifCBW,FALSE,42,109,0,354,1292,2022-04-20T20:36:59Z,FALSE,https://t.co/hLdbZifCBW,https://instagram.com/anacsoussa,NA,https://pbs.twimg.com/profile_banners/1516878535977316354/1650578500,NA,http://pbs.twimg.com/profile_images/1518250090586161152/MzQEHnoY_normal.jpg
2892537118,1518552352139141122,2022-04-25T11:27:48Z,Fabio_Tavares15,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Fabio_Tavares15/status/1518552352139141122,Fábio Tavares,"Oliveira de Azeméis, Portugal",FC PORTO💙 | A.C. CUCUJÃES ❤💚,https://t.co/KMPj0QlEmi,FALSE,644,761,1,39552,94334,2014-11-25T20:55:21Z,FALSE,https://t.co/KMPj0QlEmi,https://www.instagram.com/fabiotavares15/,NA,https://pbs.twimg.com/profile_banners/2892537118/1596665325,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1204098597777813506/JOUNpdD__normal.jpg
14746456,1518552138774945792,2022-04-25T11:26:57Z,ruitavares,"Nada é tão importante quanto aprofundar a nossa democracia, debater e escolher um novo modelo de desenvolvimento, e levá-lo a cabo, encontrando o nosso lugar no mundo. É isso que devemos ao 25 de Abril.
#PartidoLIVRE #25deAbril #25deabrilSempre #25deAbril1974",Twitter Web App,259,1518552135243382785,14746456,ruitavares,FALSE,FALSE,66,6,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ruitavares/status/1518552138774945792,rui tavares,"Lisboa, Portugal",historiador. do @livrept. deputado @AssembleiaRepub. vereador na @cmlisboa. docteur histoire et civilisations @EHESS_fr. livros na @edtintadachina. PT/EN/FR,https://t.co/18ymmiFD5n,FALSE,89961,12570,535,42666,17739,2008-05-12T16:58:07Z,FALSE,https://t.co/18ymmiFD5n,http://ruitavares.net,NA,https://pbs.twimg.com/profile_banners/14746456/1641665373,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/852116089114939392/aQOAwP08_normal.png
3421329466,1518552130151489536,2022-04-25T11:26:55Z,JaocReis,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/JaocReis/status/1518552130151489536,Jose Reis,"Lisboa, Portugal",Luanda,NA,FALSE,78,540,1,6797,17100,2015-08-14T00:04:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3421329466/1558207006,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1447275572544016391/6alJ-EDy_normal.jpg
1209979372146438145,1518551763539877892,2022-04-25T11:25:28Z,ConceicaoManel,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for iPhone,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/ConceicaoManel/status/1518551763539877892,manel,"Évora, Portugal",E O SPORTING É A NOSSA PUTA// 🍻// 1904,NA,FALSE,254,164,0,22582,59128,2019-12-25T23:29:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1209979372146438145/1650149792,NA,http://pbs.twimg.com/profile_images/1511100833932447744/hCzLRuxC_normal.jpg
58768534,1518551677783134208,2022-04-25T11:25:07Z,palmeidamaia,Hoje assinala-se também a efeméride da morte do jovem estudante açoriano José Arruda. Pela liberdade! #25deabril https://t.co/W0BLOjf2Lh,Twitter for iPhone,112,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/palmeidamaia/status/1518551677783134208,Pedro Almeida Maia,"Ponta Delgada, Portugal","Autor dos romances «Ilha-América», «A Viagem de Juno» e outras histórias. Psicólogo organizacional.",https://t.co/u7oWedv1TT,FALSE,3980,731,37,3814,2093,2009-07-21T11:14:44Z,FALSE,https://t.co/u7oWedv1TT,http://www.almeidamaia.com,NA,https://pbs.twimg.com/profile_banners/58768534/1635102641,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1502710114574290947/VAZWtUUK_normal.jpg
1068136675170295808,1518551655125553152,2022-04-25T11:25:02Z,gmmarques01,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/gmmarques01/status/1518551655125553152,Gonçalo,"Porto, Portugal","fcporto | ig:goncalo_1893 |
UPT-⚖️",NA,FALSE,135,57,0,1670,650,2018-11-29T13:36:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1068136675170295808/1629142445,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1446612553845690377/1RfbTalT_normal.jpg
1315788222383915013,1518551277889896450,2022-04-25T11:23:32Z,Lopess__02,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",Twitter for Android,73,NA,NA,NA,FALSE,TRUE,0,377,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518500055648399360,"🌹 Obrigado, Capitão!  

#25deAbril https://t.co/wdHVoqT9HW",2022-04-25T08:00:00Z,Twitter Web App,2845,377,21390437,SLBenfica,SL Benfica,1496698,413,113491,Lisboa,"Twitter do SL Benfica. ||
English account: @SLBenfica_EN",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/Lopess__02/status/1518551277889896450,Afonso Lopes,"Seixal, Portugal",IGOT 📚,NA,FALSE,69,100,0,1637,4887,2020-10-12T22:55:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1315788222383915013/1609427470,NA,http://pbs.twimg.com/profile_images/1433417113415344129/hhPU49cc_normal.jpg
2569694064,1518551268666585088,2022-04-25T11:23:30Z,RuteSou70504947,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/RuteSou70504947/status/1518551268666585088,Rute Sousa,"Porto, Portugal",,NA,FALSE,108,323,0,5756,81058,2014-06-15T21:51:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2569694064/1520971829,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1415363390504161291/YlKN16Km_normal.jpg
1258073517704335362,1518551255513284608,2022-04-25T11:23:27Z,BragaLiberal,"🔴🔵 Iniciativa Liberal marcou presença na sessão evocativa do 25 de Abril organizada pelo Município de Braga.

#25deAbril https://t.co/LGyQrSpARW",Twitter for Android,120,NA,NA,NA,FALSE,FALSE,10,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/BragaLiberal/status/1518551255513284608,Iniciativa Liberal Braga,"Braga, Portugal",Twitter do núcleo de Braga da Iniciativa Liberal 💻📢,NA,FALSE,649,740,5,1414,79,2020-05-06T16:39:41Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1258073517704335362/1641666520,NA,http://pbs.twimg.com/profile_images/1258074313170710528/rtcBkfUo_normal.jpg
1491180233361440770,1518551230771089412,2022-04-25T11:23:21Z,guilhermemaia83,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for Android,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/guilhermemaia83/status/1518551230771089412,Guilherme Maia,"Santo Tirso, Portugal",Quem vota a direita não tem lugar no céu,NA,FALSE,68,300,0,758,11950,2022-02-08T22:40:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1491180233361440770/1644586011,NA,http://pbs.twimg.com/profile_images/1511092334267711503/5NdtxoRk_normal.jpg
1146459206415003649,1518551087820812288,2022-04-25T11:22:47Z,nunes2235,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/nunes2235/status/1518551087820812288,Leo🐊,Portugal,Ig: _leonunes_10  ✨. football player🤍🙏🏼,NA,FALSE,305,585,0,2144,10992,2019-07-03T16:42:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1146459206415003649/1648923345,NA,http://pbs.twimg.com/profile_images/1518364249130774532/B8k30D5y_normal.jpg
46851133,1518551001715806208,2022-04-25T11:22:26Z,leofilip95,"Hoje desejamos também que os povos sob regimes autoritários possam um dia viver o seu #25deAbril, por todo o mundo da Rússia à Arábia Saudita, da Bielorrússia ao Myanmar, da China à Venezuela, da Síria à Eritreia, de Cuba ao Turquemenistão, da Guiné Equatorial à Coreia do Norte.",TweetDeck,140,NA,NA,NA,FALSE,TRUE,0,1,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518550202688413696,"Hoje desejamos também que os povos sob regimes autoritários possam um dia viver o seu #25deAbril, por todo o mundo da Rússia à Arábia Saudita, da Bielorrússia ao Myanmar, da China à Venezuela, da Síria à Eritreia, de Cuba ao Turquemenistão, da Guiné Equatorial à Coreia do Norte.",2022-04-25T11:19:16Z,Twitter Web App,4,1,2188116758,Joao_Bx,João_D,2295,1747,53958,Brussels; Lisbon,"International relations, EU affairs, Brussels & EU bubble. Formerly European Commission. EU external relations, project management, videogames journalism, space",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/leofilip95/status/1518551001715806208,Leo,"Portugal, European Union","I retweet politics a lot, and the occasional cute animal.
Tweets in 🇵🇹 and 🇬🇧
He/They",NA,FALSE,296,401,3,98941,128252,2009-06-13T08:03:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/46851133/1506856012,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1432382804801773568/IVTT16cG_normal.jpg
61806095,1518550966940876800,2022-04-25T11:22:18Z,palhaman,#25deabril #sempre 🙏🙏🙏 #Viva #Liberdade 🤟🤟🤟#bula em Largo do Carmo https://t.co/nDpgbvyFac,Instagram,90,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/c1430b24da8e9229.json,Lisbon,"Lisbon, Portugal",city,Portugal,PT,,,,https://twitter.com/palhaman/status/1518550966940876800,PalhaMan,"Lisboa, Portugal",Love Sun Wind Ocean Energy #father #stem #tutor #surfer #skater #snowboarder #freelancer #dronepilot #dronemaker #mechanicalengineer #Energy #convertion #expert,https://t.co/rGLOGyjvZZ,FALSE,1079,794,0,4362,860,2009-07-31T16:13:58Z,FALSE,https://t.co/rGLOGyjvZZ,https://linktr.ee/palhaman,NA,https://pbs.twimg.com/profile_banners/61806095/1645551809,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1496178840238006279/DwSEKe88_normal.jpg
67117734,1518550956052525058,2022-04-25T11:22:15Z,catiasgs,"🇵🇹 Há 48 anos, a liberdade saiu à rua. 
#CNN25deAbril #25deAbril https://t.co/Ho9aUG4niP",Twitter Web App,105,NA,NA,NA,FALSE,TRUE,0,110,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518364221037326338,"🇵🇹 Há 48 anos, a liberdade saiu à rua. 
#CNN25deAbril #25deAbril https://t.co/Ho9aUG4niP",2022-04-24T23:00:14Z,swonkie,405,110,21783395,cnnportugal,CNN Portugal,370293,448,389640,Portugal,"A força da informação, 24 horas por dia, em direto e em português.  Acompanhe no canal 7, em https://t.co/zs9k14Gt6E e na nossa app. #EmTodasAsFrentes",TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/catiasgs/status/1518550956052525058,Cátia Silva,"Santo Tirso, Portugal",📱💻 @NWSL🎙Co-host @2goalspodcast 🔙 @womeninfootball 👩‍🎓 @TheFBA Alumna Tweets 🇵🇹🇬🇧,https://t.co/S9dWRfrK3p,FALSE,726,1528,7,7458,53420,2009-08-19T20:50:06Z,FALSE,https://t.co/S9dWRfrK3p,https://www.linkedin.com/in/catia-silva/,NA,https://pbs.twimg.com/profile_banners/67117734/1535908621,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1484607399206035462/UwDw3_55_normal.jpg
1328105447157587968,1518550945507987456,2022-04-25T11:22:13Z,caixeironDblock,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,57,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518522852600918016,Hoje meti-me num avião e por ser 25 de abril lembrei-me dos milhares de mulheres que não podem ir ao médico sem um acompanhante masculino quanto mais ver o mundo sozinhas. O que aquela gente naquela madrugada fez por nós é mensurável em todas as coisas do dia a dia #25deAbril https://t.co/uxGWZJQleC,2022-04-25T09:30:35Z,Twitter for iPhone,1055,57,596845308,AnaRFranca,Ana França,6561,3149,11243,"Lisbon, Portugal","Repórter @Expresso | previously in London at @Telegraph, @Monocle24, @NewStatesman | Bom vinho, um passaporte, rockalhada, Orwell e Cesariny",FALSE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/caixeironDblock/status/1518550945507987456,Marta C.,"Lisboa, Portugal",Uma idiota qualquer. Bué gaymer,NA,FALSE,13,25,0,775,1371,2020-11-15T22:40:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1328105447157587968/1606089674,NA,http://pbs.twimg.com/profile_images/1430630372400848897/872wbv5b_normal.jpg
1060622445571465216,1518550797788790784,2022-04-25T11:21:38Z,oriianaa00,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",Twitter for iPhone,88,NA,NA,NA,FALSE,TRUE,0,595,NA,NA,,,,,,,,,,,,,NA,,,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518510121717952515,"25 de Abril, Dia da Liberdade.

#FCPorto #25deAbril https://t.co/wdyhKQ71sT",2022-04-25T08:40:00Z,Twitter Web App,2686,595,21390674,FCPorto,FC Porto,1457641,57,83056,"Dragão, Porto, Portugal",𝗔 𝗩𝗲𝗻𝗰𝗲𝗿 𝗱𝗲𝘀𝗱𝗲 𝟭𝟴𝟵𝟯 💙#ComoNósUmDeNós,TRUE,NA,NA,NA,NA,NA,NA,,,,https://twitter.com/oriianaa00/status/1518550797788790784,orianita🦋,"Aveiro, Portugal",ig: oriianaa.ribeiro,NA,FALSE,198,156,0,17708,26262,2018-11-08T19:57:51Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1060622445571465216/1650291116,NA,http://pbs.twimg.com/profile_images/1508215525918265352/fUKVAU7U_normal.jpg
